,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
560,VDMCY,1706884200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.840000152587891,4.980000019073486,4.860000133514404,43300,4.989999771118164,4.719196319580078
561,VDMCY,1707143400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.820000171661377,4.820000171661377,4.889999866485596,54200,4.949999809265137,4.748326778411865
562,VDMCY,1707229800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.949999809265137,5.039999961853027,5.079999923706055,45600,5.110000133514404,4.932822227478027
563,VDMCY,1707316200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.940000057220459,4.989999771118164,5.03000020980835,17800,5.079999923706055,4.884271144866943
564,VDMCY,1707402600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.860000133514404,4.889999866485596,4.889999866485596,41700,5.010000228881836,4.748326778411865
565,VDMCY,1707489000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.78000020980835,4.869999885559082,4.849999904632568,14100,4.949999809265137,4.70948600769043
566,VDMCY,1707748200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.820000171661377,4.820000171661377,4.96999979019165,41000,4.980000019073486,4.826009273529053
567,VDMCY,1707834600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.760000228881836,4.96999979019165,4.889999866485596,15100,4.96999979019165,4.748326778411865
568,VDMCY,1707921000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.809999942779541,4.929999828338623,4.929999828338623,75100,4.929999828338623,4.787168025970459
569,VDMCY,1708007400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.820000171661377,4.909999847412109,4.860000133514404,48500,4.940000057220459,4.719196319580078
570,VDMCY,1708093800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.889999866485596,4.920000076293945,4.909999847412109,19700,4.960000038146973,4.767747402191162
571,VDMCY,1708439400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.840000152587891,4.880000114440918,4.840000152587891,81900,4.940000057220459,4.699775695800781
572,VDMCY,1708525800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.809999942779541,4.860000133514404,4.809999942779541,28300,4.889999866485596,4.670644760131836
573,VDMCY,1708612200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.730000019073486,4.929999828338623,4.820000171661377,68300,4.929999828338623,4.680355072021484
574,VDMCY,1708698600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.730000019073486,4.800000190734863,4.75,31100,4.829999923706055,4.6123833656311035
575,VDMCY,1708957800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.869999885559082,4.960000038146973,4.949999809265137,30100,4.960000038146973,4.806588649749756
576,VDMCY,1709044200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.840000152587891,4.840000152587891,4.849999904632568,28300,4.96999979019165,4.70948600769043
577,VDMCY,1709130600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.809999942779541,4.809999942779541,4.840000152587891,14400,4.929999828338623,4.699775695800781
578,VDMCY,1709217000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.860000133514404,4.929999828338623,4.980000019073486,118600,4.980000019073486,4.835719585418701
579,VDMCY,1709303400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.889999866485596,4.889999866485596,5.03000020980835,20500,5.03000020980835,4.884271144866943
580,VDMCY,1709562600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.989999771118164,4.989999771118164,5.099999904632568,20100,5.130000114440918,4.952242851257324
581,VDMCY,1709649000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.909999847412109,4.989999771118164,4.940000057220459,23600,5.039999961853027,4.796878337860107
582,VDMCY,1709735400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.199999809265137,5.269999980926514,5.199999809265137,39800,5.28000020980835,5.04934549331665
583,VDMCY,1709821800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.059999942779541,5.170000076293945,5.159999847412109,13900,5.210000038146973,5.010504722595215
584,VDMCY,1709908200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.929999828338623,4.929999828338623,4.960000038146973,18500,5.050000190734863,4.816298961639404
585,VDMCY,1710163800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.019999980926514,5.070000171661377,5.070000171661377,48000,5.119999885559082,4.923112392425537
586,VDMCY,1710250200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.96999979019165,5.010000228881836,5.070000171661377,30300,5.070000171661377,4.923112392425537
587,VDMCY,1710336600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.909999847412109,4.949999809265137,5.059999942779541,19600,5.059999942779541,4.9134016036987305
588,VDMCY,1710423000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.880000114440918,4.920000076293945,4.889999866485596,592600,5.039999961853027,4.748326778411865
589,VDMCY,1710509400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.900000095367432,4.960000038146973,5.010000228881836,21900,5.03000020980835,4.8648505210876465
590,VDMCY,1710768600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.800000190734863,4.880000114440918,4.829999923706055,89900,4.900000095367432,4.690065383911133
591,VDMCY,1710855000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.730000019073486,4.78000020980835,4.739999771118164,29800,4.829999923706055,4.602672576904297
592,VDMCY,1710941400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.800000190734863,4.900000095367432,5.019999980926514,40600,5.019999980926514,4.874560832977295
593,VDMCY,1711027800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.820000171661377,4.929999828338623,4.849999904632568,19200,5.070000171661377,4.70948600769043
594,VDMCY,1711114200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.96999979019165,4.989999771118164,5.059999942779541,29200,5.139999866485596,4.9134016036987305
595,VDMCY,1711373400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.019999980926514,5.079999923706055,5.139999866485596,138600,5.179999828338623,4.991084098815918
596,VDMCY,1711459800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.010000228881836,5.150000095367432,5.010000228881836,25100,5.150000095367432,4.8648505210876465
597,VDMCY,1711546200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.099999904632568,5.159999847412109,5.239999771118164,36200,5.269999980926514,5.088186740875244
598,VDMCY,1711632600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.139999866485596,5.210000038146973,5.139999866485596,3500,5.239999771118164,4.991084098815918
599,VDMCY,1711978200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.110000133514404,5.110000133514404,5.28000020980835,32300,5.510000228881836,5.127027988433838
600,VDMCY,1712064600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.119999885559082,5.130000114440918,5.210000038146973,40100,5.28000020980835,5.059056282043457
601,VDMCY,1712151000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.119999885559082,5.179999828338623,5.170000076293945,31300,5.289999961853027,5.020215034484863
602,VDMCY,1712237400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.260000228881836,5.300000190734863,5.289999961853027,25700,5.46999979019165,5.136738300323486
603,VDMCY,1712323800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.159999847412109,5.260000228881836,5.21999979019165,34800,5.360000133514404,5.068766117095947
604,VDMCY,1712583000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.139999866485596,5.150000095367432,5.260000228881836,23800,5.260000228881836,5.107607841491699
605,VDMCY,1712669400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.199999809265137,5.28000020980835,5.199999809265137,23300,5.380000114440918,5.04934549331665
606,VDMCY,1712755800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.039999961853027,5.039999961853027,5.170000076293945,24600,5.329999923706055,5.020215034484863
607,VDMCY,1712842200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.03000020980835,5.070000171661377,5.159999847412109,29600,5.199999809265137,5.010504722595215
608,VDMCY,1712928600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.809999942779541,4.96999979019165,4.920000076293945,17100,5.070000171661377,4.777458190917969
609,VDMCY,1713187800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.809999942779541,4.869999885559082,4.929999828338623,765400,4.929999828338623,4.787168025970459
610,VDMCY,1713274200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.579999923706055,4.769999980926514,4.679999828338623,102100,4.769999980926514,4.5444111824035645
611,VDMCY,1713360600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.599999904632568,4.670000076293945,4.599999904632568,37800,4.739999771118164,4.466728687286377
612,VDMCY,1713447000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.670000076293945,4.699999809265137,4.679999828338623,36200,4.809999942779541,4.5444111824035645
613,VDMCY,1713533400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.599999904632568,4.599999904632568,4.639999866485596,32300,4.730000019073486,4.505569934844971
614,VDMCY,1713792600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.579999923706055,4.579999923706055,4.71999979019165,64500,4.730000019073486,4.583251953125
615,VDMCY,1713879000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.679999828338623,4.710000038146973,4.78000020980835,22900,4.78000020980835,4.641514301300049
616,VDMCY,1713965400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.559999942779541,4.659999847412109,4.75,27200,4.75,4.6123833656311035
617,VDMCY,1714051800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.630000114440918,4.710000038146973,4.690000057220459,27400,4.840000152587891,4.554121494293213
618,VDMCY,1714138200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.650000095367432,4.650000095367432,4.800000190734863,49600,4.829999923706055,4.660934925079346
619,VDMCY,1714397400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.789999961853027,4.789999961853027,4.900000095367432,42000,5.010000228881836,4.758037567138672
620,VDMCY,1714483800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.78000020980835,5.150000095367432,4.849999904632568,80300,5.150000095367432,4.70948600769043
621,VDMCY,1714570200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.71999979019165,5.0,4.889999866485596,29300,5.039999961853027,4.748326778411865
622,VDMCY,1714656600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.849999904632568,4.909999847412109,4.849999904632568,120900,4.96999979019165,4.70948600769043
623,VDMCY,1714743000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.989999771118164,5.099999904632568,5.110000133514404,24800,5.119999885559082,4.961953163146973
624,VDMCY,1715002200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.949999809265137,5.019999980926514,4.949999809265137,25000,5.050000190734863,4.806588649749756
625,VDMCY,1715088600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.96999979019165,4.96999979019165,4.989999771118164,24200,5.050000190734863,4.845429420471191
626,VDMCY,1715175000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.940000057220459,5.0,4.940000057220459,19300,5.050000190734863,4.796878337860107
627,VDMCY,1715261400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.949999809265137,4.949999809265137,4.989999771118164,9000,5.03000020980835,4.845429420471191
628,VDMCY,1715347800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.010000228881836,5.010000228881836,5.010000228881836,21200,5.119999885559082,4.8648505210876465
629,VDMCY,1715607000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.929999828338623,4.980000019073486,4.929999828338623,31800,5.039999961853027,4.787168025970459
630,VDMCY,1715693400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.75,4.75,4.849999904632568,22500,4.860000133514404,4.70948600769043
631,VDMCY,1715779800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.039999961853027,5.159999847412109,5.039999961853027,23700,5.159999847412109,4.893981456756592
632,VDMCY,1715866200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.110000133514404,5.190000057220459,5.199999809265137,12000,5.199999809265137,5.04934549331665
633,VDMCY,1715952600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.170000076293945,5.170000076293945,5.260000228881836,26700,5.260000228881836,5.107607841491699
634,VDMCY,1716211800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.130000114440918,5.150000095367432,5.230000019073486,14500,5.300000190734863,5.078476428985596
635,VDMCY,1716298200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.159999847412109,5.190000057220459,5.260000228881836,8400,5.380000114440918,5.107607841491699
636,VDMCY,1716384600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.170000076293945,5.25,5.179999828338623,54300,5.340000152587891,5.029924869537353
637,VDMCY,1716471000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.010000228881836,5.179999828338623,5.130000114440918,42500,5.190000057220459,4.9813737869262695
638,VDMCY,1716557400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.070000171661377,5.21999979019165,5.170000076293945,4700,5.28000020980835,5.020215034484863
639,VDMCY,1716903000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.010000228881836,5.010000228881836,5.090000152587891,34100,5.159999847412109,4.942533016204834
640,VDMCY,1716989400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.090000152587891,5.119999885559082,5.139999866485596,25900,5.139999866485596,4.991084098815918
641,VDMCY,1717075800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.989999771118164,5.090000152587891,5.03000020980835,39200,5.090000152587891,4.884271144866943
642,VDMCY,1717162200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.900000095367432,5.0,4.929999828338623,6200,5.0,4.787168025970459
643,VDMCY,1717421400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.110000133514404,5.190000057220459,5.25,42900,5.269999980926514,5.097897052764893
644,VDMCY,1717507800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.989999771118164,5.079999923706055,4.989999771118164,23200,5.079999923706055,4.845429420471191
645,VDMCY,1717594200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.789999961853027,4.789999961853027,4.920000076293945,40100,5.03000020980835,4.777458190917969
646,VDMCY,1717680600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.900000095367432,5.019999980926514,4.900000095367432,27500,5.019999980926514,4.758037567138672
647,VDMCY,1717767000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.739999771118164,4.739999771118164,4.889999866485596,16700,4.889999866485596,4.748326778411865
648,VDMCY,1718026200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.78000020980835,4.809999942779541,4.869999885559082,32700,4.960000038146973,4.728906631469727
649,VDMCY,1718112600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.760000228881836,4.760000228881836,4.960000038146973,28400,4.960000038146973,4.816298961639404
650,VDMCY,1718199000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.869999885559082,4.929999828338623,4.869999885559082,13600,4.989999771118164,4.728906631469727
651,VDMCY,1718285400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.820000171661377,4.960000038146973,4.840000152587891,17300,5.0,4.699775695800781
652,VDMCY,1718371800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.059999942779541,5.110000133514404,5.119999885559082,23700,5.199999809265137,4.971663475036621
653,VDMCY,1718631000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.0,5.0,5.150000095367432,20300,5.190000057220459,5.000794410705566
654,VDMCY,1718717400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.260000228881836,5.260000228881836,5.309999942779541,88500,5.440000057220459,5.156158924102783
655,VDMCY,1718890200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.349999904632568,5.739999771118164,5.349999904632568,100500,5.739999771118164,5.194999694824219
656,VDMCY,1718976600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.190000057220459,5.360000133514404,5.309999942779541,9300,5.380000114440918,5.309999942779541
657,VDMCY,1719235800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.199999809265137,5.199999809265137,5.409999847412109,15100,5.429999828338623,5.409999847412109
658,VDMCY,1719322200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.079999923706055,5.079999923706055,5.260000228881836,12900,5.309999942779541,5.260000228881836
659,VDMCY,1719408600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.099999904632568,5.139999866485596,5.099999904632568,32700,5.170000076293945,5.099999904632568
660,VDMCY,1719495000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.900000095367432,5.099999904632568,5.019999980926514,15900,5.099999904632568,5.019999980926514
661,VDMCY,1719581400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.269999980926514,5.300000190734863,5.320000171661377,34800,5.360000133514404,5.320000171661377
662,VDMCY,1719840600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.119999885559082,5.380000114440918,5.230000019073486,26200,5.380000114440918,5.230000019073486
663,VDMCY,1719927000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.949999809265137,5.090000152587891,5.039999961853027,50000,5.090000152587891,5.039999961853027
664,VDMCY,1720013400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.090000152587891,5.099999904632568,5.090000152587891,14400,5.159999847412109,5.090000152587891
665,VDMCY,1720186200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.46999979019165,5.590000152587891,5.46999979019165,7200,5.630000114440918,5.46999979019165
666,VDMCY,1720445400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.289999961853027,5.289999961853027,5.380000114440918,16700,5.53000020980835,5.380000114440918
667,VDMCY,1720531800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.190000057220459,5.190000057220459,5.260000228881836,10500,5.329999923706055,5.260000228881836
668,VDMCY,1720618200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.329999923706055,5.369999885559082,5.380000114440918,22500,5.440000057220459,5.380000114440918
669,VDMCY,1720704600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.269999980926514,5.269999980926514,5.400000095367432,42200,5.400000095367432,5.400000095367432
670,VDMCY,1720791000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.369999885559082,5.420000076293945,5.480000019073486,5000,5.480000019073486,5.480000019073486
671,VDMCY,1721050200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.320000171661377,5.409999847412109,5.320000171661377,6500,5.480000019073486,5.320000171661377
672,VDMCY,1721136600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.25,5.300000190734863,5.289999961853027,6500,5.340000152587891,5.289999961853027
673,VDMCY,1721223000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.03000020980835,5.119999885559082,5.079999923706055,48100,5.119999885559082,5.079999923706055
674,VDMCY,1721309400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.0,5.050000190734863,5.0,39800,5.090000152587891,5.0
675,VDMCY,1721395800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.050000190734863,5.050000190734863,5.110000133514404,70400,5.159999847412109,5.110000133514404
676,VDMCY,1721655000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.090000152587891,5.090000152587891,5.25,22600,5.25,5.25
677,VDMCY,1721741400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.050000190734863,5.099999904632568,5.090000152587891,61700,5.179999828338623,5.090000152587891
678,VDMCY,1721827800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.130000114440918,5.230000019073486,5.130000114440918,32500,5.300000190734863,5.130000114440918
679,VDMCY,1721914200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.25,5.260000228881836,5.429999828338623,25800,5.429999828338623,5.429999828338623
680,VDMCY,1722000600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.369999885559082,5.400000095367432,5.46999979019165,21400,5.46999979019165,5.46999979019165
681,VDMCY,1722259800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.309999942779541,5.309999942779541,5.380000114440918,18400,5.380000114440918,5.380000114440918
682,VDMCY,1722346200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.360000133514404,5.360000133514404,5.449999809265137,21000,5.53000020980835,5.449999809265137
683,VDMCY,1722432600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.510000228881836,5.510000228881836,5.559999942779541,22400,5.639999866485596,5.559999942779541
684,VDMCY,1722519000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.409999847412109,5.480000019073486,5.420000076293945,20000,5.53000020980835,5.420000076293945
685,VDMCY,1722605400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.300000190734863,5.320000171661377,5.409999847412109,16900,5.420000076293945,5.409999847412109
686,VDMCY,1722864600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.090000152587891,5.090000152587891,5.340000152587891,58800,5.340000152587891,5.340000152587891
